"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","task","correct_response","correct"
"true","false","[]","[]","[]","preload","0","3","0.0-0.0","","","","","",""
"","","","","","html-keyboard-response","1","6238","0.0-1.0","6235","Welcome to the experiment. Press any key to begin.","enter","","",""
"","","","","","html-keyboard-response","2","7554","0.0-2.0","1314","
        <p>In this experiment, a circle will appear in the center 
        of the screen.</p><p>If the circle is <strong>blue</strong>, 
        press the letter F on the keyboard as fast as you can.</p>
        <p>If the circle is <strong>orange</strong>, press the letter J 
        as fast as you can.</p>
        <div style='width: 700px;'>
        <div style='float: left;'><img src='img/blue.png'></img>
        <p class='small'><strong>Press the F key</strong></p></div>
        <div style='float: right;'><img src='img/orange.png'></img>
        <p class='small'><strong>Press the J key</strong></p></div>
        </div>
        <p>Press any key to begin.</p>
      ","enter","","",""
"","","","","","html-keyboard-response","3","8814","0.0-3.0-0.0","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","4","9178","0.0-3.0-1.0","359","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","5","9385","0.0-3.0-0.1","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","6","9635","0.0-3.0-1.1","249","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","7","10288","0.0-3.0-0.2","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","8","10535","0.0-3.0-1.2","246","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","9","10888","0.0-3.0-0.3","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","10","11176","0.0-3.0-1.3","286","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","11","11531","0.0-3.0-0.4","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","12","11800","0.0-3.0-1.4","268","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","13","12305","0.0-3.0-0.5","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
