"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","task","correct_response","correct"
"","","","","","image-keyboard-response","34","64329","0.0-3.0-1.15","278","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","35","64535","0.0-3.0-0.16","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","36","64863","0.0-3.0-1.16","326","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","37","65365","0.0-3.0-0.17","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","38","65671","0.0-3.0-1.17","305","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","39","66176","0.0-3.0-0.18","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","40","66509","0.0-3.0-1.18","331","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","41","66865","0.0-3.0-0.19","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","42","67117","0.0-3.0-1.19","250","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","43","67474","0.0-3.0-0.20","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","44","67740","0.0-3.0-1.20","264","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","45","68096","0.0-3.0-0.21","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","46","68374","0.0-3.0-1.21","276","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","47","68581","0.0-3.0-0.22","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","48","68911","0.0-3.0-1.22","329","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","49","69567","0.0-3.0-0.23","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","50","69832","0.0-3.0-1.23","264","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","51","70089","0.0-3.0-0.24","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","52","70562","0.0-3.0-1.24","472","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","53","70769","0.0-3.0-0.25","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","54","71110","0.0-3.0-1.25","340","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","55","71363","0.0-3.0-0.26","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","56","71721","0.0-3.0-1.26","358","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","57","72477","0.0-3.0-0.27","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","58","72804","0.0-3.0-1.27","325","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","59","73558","0.0-3.0-0.28","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","60","73839","0.0-3.0-1.28","280","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","61","74496","0.0-3.0-0.29","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","62","74804","0.0-3.0-1.29","307","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","63","75305","0.0-3.0-0.30","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","64","75627","0.0-3.0-1.30","320","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","65","75984","0.0-3.0-0.31","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","66","76322","0.0-3.0-1.31","338","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","67","77077","0.0-3.0-0.32","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","68","77380","0.0-3.0-1.32","301","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","69","77586","0.0-3.0-0.33","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","70","77957","0.0-3.0-1.33","370","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","71","78713","0.0-3.0-0.34","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","72","79225","0.0-3.0-1.34","511","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","73","79582","0.0-3.0-0.35","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","74","79839","0.0-3.0-1.35","256","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","75","80046","0.0-3.0-0.36","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","76","80472","0.0-3.0-1.36","425","img/orange.png","j","response","j","true"
"","","","","","html-keyboard-response","77","80828","0.0-3.0-0.37","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","78","81075","0.0-3.0-1.37","246","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","79","81576","0.0-3.0-0.38","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","80","81822","0.0-3.0-1.38","245","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","81","82079","0.0-3.0-0.39","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","82","82358","0.0-3.0-1.39","278","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","83","82613","0.0-3.0-0.40","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","84","82908","0.0-3.0-1.40","294","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","85","83160","0.0-3.0-0.41","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","86","83448","0.0-3.0-1.41","286","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","87","84204","0.0-3.0-0.42","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","88","84525","0.0-3.0-1.42","320","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","89","84732","0.0-3.0-0.43","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","90","85142","0.0-3.0-1.43","409","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","91","85647","0.0-3.0-0.44","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","92","85889","0.0-3.0-1.44","241","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","93","86240","0.0-3.0-0.45","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","94","86524","0.0-3.0-1.45","283","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","95","87181","0.0-3.0-0.46","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","96","87441","0.0-3.0-1.46","259","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","97","88195","0.0-3.0-0.47","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","98","88443","0.0-3.0-1.47","247","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","99","89099","0.0-3.0-0.48","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","100","89324","0.0-3.0-1.48","224","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","101","90077","0.0-3.0-0.49","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","102","90313","0.0-3.0-1.49","235","img/orange.png","f","response","j","false"
"","","","","","html-keyboard-response","103","90816","0.0-3.0-0.50","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","104","91123","0.0-3.0-1.50","306","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","105","91379","0.0-3.0-0.51","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","106","91741","0.0-3.0-1.51","361","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","107","91947","0.0-3.0-0.52","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","108","92674","0.0-3.0-1.52","725","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","109","93176","0.0-3.0-0.53","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","110","93495","0.0-3.0-1.53","317","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","111","93751","0.0-3.0-0.54","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","112","94049","0.0-3.0-1.54","297","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","113","94305","0.0-3.0-0.55","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","114","94548","0.0-3.0-1.55","243","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","115","94904","0.0-3.0-0.56","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","116","95182","0.0-3.0-1.56","276","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","117","95688","0.0-3.0-0.57","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","118","96161","0.0-3.0-1.57","472","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","119","96367","0.0-3.0-0.58","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","120","96708","0.0-3.0-1.58","340","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","121","97464","0.0-3.0-0.59","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","122","97712","0.0-3.0-1.59","247","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","123","97966","0.0-3.0-0.60","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","124","98259","0.0-3.0-1.60","291","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","125","99015","0.0-3.0-0.61","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","126","99255","0.0-3.0-1.61","239","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","127","100011","0.0-3.0-0.62","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","128","100443","0.0-3.0-1.62","428","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","129","101199","0.0-3.0-0.63","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","130","101475","0.0-3.0-1.63","275","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","131","102131","0.0-3.0-0.64","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","132","102399","0.0-3.0-1.64","266","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","133","103055","0.0-3.0-0.65","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","134","103296","0.0-3.0-1.65","240","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","135","103802","0.0-3.0-0.66","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","136","104052","0.0-3.0-1.66","249","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","137","104805","0.0-3.0-0.67","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","138","105043","0.0-3.0-1.67","237","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","139","105398","0.0-3.0-0.68","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","140","105679","0.0-3.0-1.68","280","img/orange.png","f","response","j","false"
"","","","","","html-keyboard-response","141","105881","0.0-3.0-0.69","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","142","106204","0.0-3.0-1.69","321","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","143","106860","0.0-3.0-0.70","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","144","107094","0.0-3.0-1.70","234","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","145","107600","0.0-3.0-0.71","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","146","107815","0.0-3.0-1.71","214","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","147","108571","0.0-3.0-0.72","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","148","108828","0.0-3.0-1.72","255","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","149","109084","0.0-3.0-0.73","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","150","109412","0.0-3.0-1.73","326","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","151","109765","0.0-3.0-0.74","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","152","110021","0.0-3.0-1.74","255","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","153","110677","0.0-3.0-0.75","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","154","110947","0.0-3.0-1.75","269","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","155","111703","0.0-3.0-0.76","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","156","111950","0.0-3.0-1.76","247","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","157","112607","0.0-3.0-0.77","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","158","112845","0.0-3.0-1.77","237","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","159","113052","0.0-3.0-0.78","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","160","113377","0.0-3.0-1.78","323","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","161","113733","0.0-3.0-0.79","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","162","114011","0.0-3.0-1.79","278","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","163","114365","0.0-3.0-0.80","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","164","114626","0.0-3.0-1.80","260","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","165","115383","0.0-3.0-0.81","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","166","115649","0.0-3.0-1.81","265","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","167","115850","0.0-3.0-0.82","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","168","116378","0.0-3.0-1.82","527","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","169","116631","0.0-3.0-0.83","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","170","116954","0.0-3.0-1.83","322","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","171","117207","0.0-3.0-0.84","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","172","117877","0.0-3.0-1.84","668","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","173","118531","0.0-3.0-0.85","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","174","118836","0.0-3.0-1.85","305","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","175","119589","0.0-3.0-0.86","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","176","119849","0.0-3.0-1.86","258","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","177","120105","0.0-3.0-0.87","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","178","120513","0.0-3.0-1.87","407","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","179","121269","0.0-3.0-0.88","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","180","121507","0.0-3.0-1.88","237","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","181","121759","0.0-3.0-0.89","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","182","122177","0.0-3.0-1.89","417","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","183","122381","0.0-3.0-0.90","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","184","122691","0.0-3.0-1.90","309","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","185","122943","0.0-3.0-0.91","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","186","123328","0.0-3.0-1.91","383","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","187","123832","0.0-3.0-0.92","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","188","124183","0.0-3.0-1.92","350","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","189","124388","0.0-3.0-0.93","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","190","124950","0.0-3.0-1.93","561","img/orange.png","j","response","j","true"
"","","","","","html-keyboard-response","191","125606","0.0-3.0-0.94","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","192","125895","0.0-3.0-1.94","288","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","193","126548","0.0-3.0-0.95","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","194","126809","0.0-3.0-1.95","260","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","195","127461","0.0-3.0-0.96","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","196","127725","0.0-3.0-1.96","263","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","197","128481","0.0-3.0-0.97","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","198","128775","0.0-3.0-1.97","293","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","199","129131","0.0-3.0-0.98","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","200","129425","0.0-3.0-1.98","293","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","201","129631","0.0-3.0-0.99","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","202","130083","0.0-3.0-1.99","451","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","203","137140","0.0-4.0","7054","<p>You responded correctly on 98% of the trials.</p>
          <p>Your average response time was 319ms.</p>
          <p>Press any key to complete the experiment. Thank you!</p>","enter","","",""
