"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","task","correct_response","correct"
"true","false","[]","[]","[]","preload","0","4","0.0-0.0","","","","","",""
"","","","","","html-keyboard-response","1","563","0.0-1.0","559","Welcome to the experiment. Press any key to begin.","enter","","",""
"","","","","","html-keyboard-response","2","1165","0.0-2.0","601","
        <p>In this experiment, a circle will appear in the center 
        of the screen.</p><p>If the circle is <strong>blue</strong>, 
        press the letter F on the keyboard as fast as you can.</p>
        <p>If the circle is <strong>orange</strong>, press the letter J 
        as fast as you can.</p>
        <div style='width: 700px;'>
        <div style='float: left;'><img src='img/blue.png'></img>
        <p class='small'><strong>Press the F key</strong></p></div>
        <div style='float: right;'><img src='img/orange.png'></img>
        <p class='small'><strong>Press the J key</strong></p></div>
        </div>
        <p>Press any key to begin.</p>
      ","enter","","",""
"","","","","","html-keyboard-response","3","1927","0.0-3.0-0.0","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","4","2348","0.0-3.0-1.0","419","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","5","3103","0.0-3.0-0.1","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","6","3331","0.0-3.0-1.1","227","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","7","3687","0.0-3.0-0.2","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","8","3970","0.0-3.0-1.2","282","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","9","4226","0.0-3.0-0.3","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","10","4496","0.0-3.0-1.3","269","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","11","4749","0.0-3.0-0.4","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","12","5015","0.0-3.0-1.4","265","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","13","5521","0.0-3.0-0.5","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","14","5782","0.0-3.0-1.5","260","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","15","6288","0.0-3.0-0.6","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","16","6545","0.0-3.0-1.6","257","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","17","7297","0.0-3.0-0.7","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
