"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","task","correct_response","correct"
"","","","","","html-keyboard-response","21","9536","0.0-3.0-0.9","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","22","9772","0.0-3.0-1.9","235","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","23","10275","0.0-3.0-0.10","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","24","10526","0.0-3.0-1.10","250","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","25","10782","0.0-3.0-0.11","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","26","11193","0.0-3.0-1.11","410","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","27","11949","0.0-3.0-0.12","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","28","12225","0.0-3.0-1.12","274","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","29","12431","0.0-3.0-0.13","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","30","12739","0.0-3.0-1.13","307","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","31","12994","0.0-3.0-0.14","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","32","13290","0.0-3.0-1.14","295","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","33","13794","0.0-3.0-0.15","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","34","14059","0.0-3.0-1.15","264","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","35","14261","0.0-3.0-0.16","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","36","14568","0.0-3.0-1.16","306","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","37","15324","0.0-3.0-0.17","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","38","15573","0.0-3.0-1.17","248","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","39","15825","0.0-3.0-0.18","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","40","16145","0.0-3.0-1.18","319","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","41","16500","0.0-3.0-0.19","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","42","16777","0.0-3.0-1.19","275","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","43","16983","0.0-3.0-0.20","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","44","17343","0.0-3.0-1.20","358","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","45","18098","0.0-3.0-0.21","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","46","18344","0.0-3.0-1.21","244","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","47","18848","0.0-3.0-0.22","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","48","19114","0.0-3.0-1.22","264","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","49","19767","0.0-3.0-0.23","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","50","20014","0.0-3.0-1.23","246","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","51","20767","0.0-3.0-0.24","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","52","20998","0.0-3.0-1.24","229","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","53","21501","0.0-3.0-0.25","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","54","21759","0.0-3.0-1.25","257","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","55","22013","0.0-3.0-0.26","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","56","22395","0.0-3.0-1.26","381","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","57","22600","0.0-3.0-0.27","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","58","22892","0.0-3.0-1.27","291","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","59","23099","0.0-3.0-0.28","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","60","23563","0.0-3.0-1.28","462","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","61","24068","0.0-3.0-0.29","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","62","24338","0.0-3.0-1.29","269","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","63","24992","0.0-3.0-0.30","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","64","25784","0.0-3.0-1.30","791","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","65","26136","0.0-3.0-0.31","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","66","26430","0.0-3.0-1.31","293","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","67","26934","0.0-3.0-0.32","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","68","27195","0.0-3.0-1.32","260","img/orange.png","f","response","j","false"
"","","","","","html-keyboard-response","69","27699","0.0-3.0-0.33","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","70","27959","0.0-3.0-1.33","259","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","71","28616","0.0-3.0-0.34","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","72","28868","0.0-3.0-1.34","251","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","73","29224","0.0-3.0-0.35","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","74","29493","0.0-3.0-1.35","268","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","75","29748","0.0-3.0-0.36","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","76","30077","0.0-3.0-1.36","327","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","77","30580","0.0-3.0-0.37","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","78","30809","0.0-3.0-1.37","228","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","79","31016","0.0-3.0-0.38","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","80","31312","0.0-3.0-1.38","294","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","81","31667","0.0-3.0-0.39","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","82","31924","0.0-3.0-1.39","255","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","83","32679","0.0-3.0-0.40","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","84","33233","0.0-3.0-1.40","552","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","85","33986","0.0-3.0-0.41","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","86","34230","0.0-3.0-1.41","243","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","87","34734","0.0-3.0-0.42","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","88","34983","0.0-3.0-1.42","247","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","89","35339","0.0-3.0-0.43","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","90","35616","0.0-3.0-1.43","275","img/orange.png","f","response","j","false"
"","","","","","html-keyboard-response","91","35872","0.0-3.0-0.44","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","92","36179","0.0-3.0-1.44","305","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","93","36936","0.0-3.0-0.45","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","94","37177","0.0-3.0-1.45","240","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","95","37433","0.0-3.0-0.46","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","96","37812","0.0-3.0-1.46","377","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","97","38167","0.0-3.0-0.47","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","98","38442","0.0-3.0-1.47","273","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","99","38648","0.0-3.0-0.48","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","100","38972","0.0-3.0-1.48","323","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","101","39728","0.0-3.0-0.49","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","102","40163","0.0-3.0-1.49","434","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","103","40818","0.0-3.0-0.50","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","104","41061","0.0-3.0-1.50","242","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","105","41718","0.0-3.0-0.51","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","106","41952","0.0-3.0-1.51","233","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","107","42209","0.0-3.0-0.52","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","108","42726","0.0-3.0-1.52","516","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","109","43482","0.0-3.0-0.53","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","110","43794","0.0-3.0-1.53","311","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","111","44300","0.0-3.0-0.54","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","112","44633","0.0-3.0-1.54","331","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","113","44839","0.0-3.0-0.55","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","114","45380","0.0-3.0-1.55","540","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","115","45587","0.0-3.0-0.56","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","116","45916","0.0-3.0-1.56","327","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","117","46122","0.0-3.0-0.57","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","118","46477","0.0-3.0-1.57","354","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","119","46833","0.0-3.0-0.58","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","120","47310","0.0-3.0-1.58","476","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","121","47966","0.0-3.0-0.59","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","122","48329","0.0-3.0-1.59","362","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","123","49084","0.0-3.0-0.60","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","124","49322","0.0-3.0-1.60","237","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","125","49678","0.0-3.0-0.61","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","126","49959","0.0-3.0-1.61","280","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","127","50215","0.0-3.0-0.62","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","128","50645","0.0-3.0-1.62","429","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","129","51302","0.0-3.0-0.63","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","130","51530","0.0-3.0-1.63","227","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","131","52284","0.0-3.0-0.64","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","132","52561","0.0-3.0-1.64","276","img/orange.png","f","response","j","false"
"","","","","","html-keyboard-response","133","52917","0.0-3.0-0.65","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","134","53190","0.0-3.0-1.65","272","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","135","53846","0.0-3.0-0.66","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","136","54051","0.0-3.0-1.66","203","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","137","54257","0.0-3.0-0.67","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","138","54602","0.0-3.0-1.67","343","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","139","54808","0.0-3.0-0.68","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","140","55095","0.0-3.0-1.68","286","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","141","55351","0.0-3.0-0.69","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","142","55642","0.0-3.0-1.69","290","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","143","55895","0.0-3.0-0.70","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","144","56195","0.0-3.0-1.70","298","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","145","56551","0.0-3.0-0.71","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","146","56847","0.0-3.0-1.71","295","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","147","57349","0.0-3.0-0.72","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","148","57628","0.0-3.0-1.72","277","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","149","57835","0.0-3.0-0.73","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","150","58297","0.0-3.0-1.73","461","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","151","59053","0.0-3.0-0.74","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","152","59294","0.0-3.0-1.74","240","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","153","59651","0.0-3.0-0.75","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","154","59942","0.0-3.0-1.75","290","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","155","60447","0.0-3.0-0.76","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","156","60736","0.0-3.0-1.76","288","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","157","61090","0.0-3.0-0.77","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","158","61349","0.0-3.0-1.77","259","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","159","62103","0.0-3.0-0.78","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","160","62360","0.0-3.0-1.78","257","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","161","63114","0.0-3.0-0.79","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","162","63359","0.0-3.0-1.79","243","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","163","64015","0.0-3.0-0.80","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","164","64268","0.0-3.0-1.80","252","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","165","64471","0.0-3.0-0.81","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","166","64937","0.0-3.0-1.81","465","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","167","65139","0.0-3.0-0.82","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","168","65602","0.0-3.0-1.82","462","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","169","66259","0.0-3.0-0.83","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","170","66606","0.0-3.0-1.83","346","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","171","66960","0.0-3.0-0.84","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","172","67575","0.0-3.0-1.84","614","img/orange.png","j","response","j","true"
"","","","","","html-keyboard-response","173","67926","0.0-3.0-0.85","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","174","68228","0.0-3.0-1.85","300","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","175","68431","0.0-3.0-0.86","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","176","68792","0.0-3.0-1.86","359","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","177","69294","0.0-3.0-0.87","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","178","69604","0.0-3.0-1.87","309","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","179","70357","0.0-3.0-0.88","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","180","70612","0.0-3.0-1.88","254","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","181","71117","0.0-3.0-0.89","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","182","71367","0.0-3.0-1.89","248","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","183","71721","0.0-3.0-0.90","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","184","71985","0.0-3.0-1.90","262","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","185","72489","0.0-3.0-0.91","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","186","72741","0.0-3.0-1.91","252","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","187","73398","0.0-3.0-0.92","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","188","73686","0.0-3.0-1.92","287","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","189","74342","0.0-3.0-0.93","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","190","74566","0.0-3.0-1.93","223","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","191","75322","0.0-3.0-0.94","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","192","75562","0.0-3.0-1.94","239","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","193","76318","0.0-3.0-0.95","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","194","76568","0.0-3.0-1.95","249","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","195","76775","0.0-3.0-0.96","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","196","77162","0.0-3.0-1.96","386","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","197","77917","0.0-3.0-0.97","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","198","78196","0.0-3.0-1.97","277","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","199","78549","0.0-3.0-0.98","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","200","78940","0.0-3.0-1.98","390","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","201","79591","0.0-3.0-0.99","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","202","79820","0.0-3.0-1.99","228","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","203","81262","0.0-4.0","1440","<p>You responded correctly on 96% of the trials.</p>
          <p>Your average response time was 309ms.</p>
          <p>Press any key to complete the experiment. Thank you!</p>","enter","","",""
