"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","task","correct_response","correct"
"","","","","","html-keyboard-response","73","26914","0.0-3.0-0.35","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","74","27034","0.0-3.0-1.35","119","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","75","27236","0.0-3.0-0.36","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","76","27638","0.0-3.0-1.36","401","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","77","27843","0.0-3.0-0.37","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","78","28163","0.0-3.0-1.37","319","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","79","28420","0.0-3.0-0.38","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","80","28753","0.0-3.0-1.38","332","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","81","29109","0.0-3.0-0.39","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","82","29364","0.0-3.0-1.39","254","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","83","29570","0.0-3.0-0.40","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","84","29874","0.0-3.0-1.40","302","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","85","30626","0.0-3.0-0.41","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","86","31034","0.0-3.0-1.41","407","img/orange.png","j","response","j","true"
"","","","","","html-keyboard-response","87","31791","0.0-3.0-0.42","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","88","32051","0.0-3.0-1.42","259","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","89","32708","0.0-3.0-0.43","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","90","32970","0.0-3.0-1.43","261","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","91","33326","0.0-3.0-0.44","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","92","33586","0.0-3.0-1.44","259","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","93","34239","0.0-3.0-0.45","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","94","34542","0.0-3.0-1.45","302","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","95","35044","0.0-3.0-0.46","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","96","35296","0.0-3.0-1.46","251","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","97","35652","0.0-3.0-0.47","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","98","35906","0.0-3.0-1.47","252","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","99","36110","0.0-3.0-0.48","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","100","36417","0.0-3.0-1.48","307","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","101","37073","0.0-3.0-0.49","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","102","37326","0.0-3.0-1.49","252","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","103","38082","0.0-3.0-0.50","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","104","38354","0.0-3.0-1.50","270","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","105","38557","0.0-3.0-0.51","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","106","39269","0.0-3.0-1.51","710","img/blue.png","j","response","f","false"
"","","","","","html-keyboard-response","107","39525","0.0-3.0-0.52","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","108","39803","0.0-3.0-1.52","276","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","109","40008","0.0-3.0-0.53","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","110","40324","0.0-3.0-1.53","315","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","111","40580","0.0-3.0-0.54","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","112","40856","0.0-3.0-1.54","276","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","113","41358","0.0-3.0-0.55","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","114","41604","0.0-3.0-1.55","244","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","115","41960","0.0-3.0-0.56","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","116","42225","0.0-3.0-1.56","264","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","117","42878","0.0-3.0-0.57","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","118","43137","0.0-3.0-1.57","258","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","119","43793","0.0-3.0-0.58","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","120","44055","0.0-3.0-1.58","261","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","121","44711","0.0-3.0-0.59","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","122","44954","0.0-3.0-1.59","242","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","123","45160","0.0-3.0-0.60","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","124","45486","0.0-3.0-1.60","324","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","125","45692","0.0-3.0-0.61","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","126","46003","0.0-3.0-1.61","310","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","127","46357","0.0-3.0-0.62","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","128","46631","0.0-3.0-1.62","273","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","129","46837","0.0-3.0-0.63","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","130","47227","0.0-3.0-1.63","389","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","131","47482","0.0-3.0-0.64","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","132","47892","0.0-3.0-1.64","408","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","133","48396","0.0-3.0-0.65","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","134","49214","0.0-3.0-1.65","816","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","135","49567","0.0-3.0-0.66","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","136","49819","0.0-3.0-1.66","251","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","137","50074","0.0-3.0-0.67","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","138","50482","0.0-3.0-1.67","406","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","139","50739","0.0-3.0-0.68","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","140","51200","0.0-3.0-1.68","460","img/orange.png","j","response","j","true"
"","","","","","html-keyboard-response","141","51553","0.0-3.0-0.69","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","142","51801","0.0-3.0-1.69","247","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","143","52004","0.0-3.0-0.70","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","144","52313","0.0-3.0-1.70","308","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","145","52968","0.0-3.0-0.71","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","146","53209","0.0-3.0-1.71","239","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","147","53864","0.0-3.0-0.72","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","148","54085","0.0-3.0-1.72","220","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","149","54341","0.0-3.0-0.73","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","150","54603","0.0-3.0-1.73","260","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","151","55106","0.0-3.0-0.74","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","152","55339","0.0-3.0-1.74","231","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","153","55841","0.0-3.0-0.75","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","154","56158","0.0-3.0-1.75","316","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","155","56511","0.0-3.0-0.76","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","156","56919","0.0-3.0-1.76","406","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","157","57674","0.0-3.0-0.77","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","158","57955","0.0-3.0-1.77","281","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","159","58709","0.0-3.0-0.78","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","160","58991","0.0-3.0-1.78","281","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","161","59347","0.0-3.0-0.79","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","162","59951","0.0-3.0-1.79","603","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","163","60307","0.0-3.0-0.80","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","164","60592","0.0-3.0-1.80","285","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","165","61347","0.0-3.0-0.81","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","166","61618","0.0-3.0-1.81","270","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","167","61821","0.0-3.0-0.82","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","168","62169","0.0-3.0-1.82","346","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","169","62824","0.0-3.0-0.83","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","170","63069","0.0-3.0-1.83","244","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","171","63826","0.0-3.0-0.84","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","172","64121","0.0-3.0-1.84","294","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","173","64776","0.0-3.0-0.85","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","174","65017","0.0-3.0-1.85","240","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","175","65773","0.0-3.0-0.86","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","176","66039","0.0-3.0-1.86","257","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","177","66293","0.0-3.0-0.87","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","178","66590","0.0-3.0-1.87","296","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","179","66792","0.0-3.0-0.88","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","180","67069","0.0-3.0-1.88","276","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","181","67272","0.0-3.0-0.89","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","182","67558","0.0-3.0-1.89","284","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","183","68211","0.0-3.0-0.90","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","184","68459","0.0-3.0-1.90","247","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","185","68665","0.0-3.0-0.91","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","186","68952","0.0-3.0-1.91","286","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","187","69608","0.0-3.0-0.92","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","188","69853","0.0-3.0-1.92","244","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","189","70205","0.0-3.0-0.93","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","190","70326","0.0-3.0-1.93","120","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","191","71080","0.0-3.0-0.94","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","192","71310","0.0-3.0-1.94","229","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","193","71513","0.0-3.0-0.95","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","194","71785","0.0-3.0-1.95","271","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","195","72438","0.0-3.0-0.96","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","196","72719","0.0-3.0-1.96","279","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","197","73224","0.0-3.0-0.97","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","198","73458","0.0-3.0-1.97","233","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","199","73811","0.0-3.0-0.98","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","200","74266","0.0-3.0-1.98","455","img/orange.png","j","response","j","true"
"","","","","","html-keyboard-response","201","74473","0.0-3.0-0.99","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","202","74709","0.0-3.0-1.99","235","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","203","76215","0.0-4.0","1504","<p>You responded correctly on 96% of the trials.</p>
          <p>Your average response time was 290ms.</p>
          <p>Press any key to complete the experiment. Thank you!</p>","enter","","",""
