"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","task","correct_response","correct"
"true","false","[]","[]","[]","preload","0","6","0.0-0.0","","","","","",""
"","","","","","html-keyboard-response","1","614","0.0-1.0","607","Welcome to the experiment. Press any key to begin.","enter","","",""
"","","","","","html-keyboard-response","2","1106","0.0-2.0","491","
        <p>In this experiment, a circle will appear in the center 
        of the screen.</p><p>If the circle is <strong>blue</strong>, 
        press the letter F on the keyboard as fast as you can.</p>
        <p>If the circle is <strong>orange</strong>, press the letter J 
        as fast as you can.</p>
        <div style='width: 700px;'>
        <div style='float: left;'><img src='img/blue.png'></img>
        <p class='small'><strong>Press the F key</strong></p></div>
        <div style='float: right;'><img src='img/orange.png'></img>
        <p class='small'><strong>Press the J key</strong></p></div>
        </div>
        <p>Press any key to begin.</p>
      ","enter","","",""
"","","","","","html-keyboard-response","3","2264","0.0-3.0-0.0","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","4","2539","0.0-3.0-1.0","272","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","5","2892","0.0-3.0-0.1","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","6","3118","0.0-3.0-1.1","225","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","7","3873","0.0-3.0-0.2","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","8","4124","0.0-3.0-1.2","250","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","9","4629","0.0-3.0-0.3","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","10","4892","0.0-3.0-1.3","261","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","11","5395","0.0-3.0-0.4","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","12","5610","0.0-3.0-1.4","214","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","13","6366","0.0-3.0-0.5","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","14","6596","0.0-3.0-1.5","228","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","15","7100","0.0-3.0-0.6","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","16","7329","0.0-3.0-1.6","228","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","17","7680","0.0-3.0-0.7","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","18","7928","0.0-3.0-1.7","246","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","19","8684","0.0-3.0-0.8","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","20","8930","0.0-3.0-1.8","245","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","21","9132","0.0-3.0-0.9","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","22","9560","0.0-3.0-1.9","427","img/orange.png","j","response","j","true"
"","","","","","html-keyboard-response","23","10066","0.0-3.0-0.10","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","24","10295","0.0-3.0-1.10","228","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","25","10949","0.0-3.0-0.11","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","26","11180","0.0-3.0-1.11","229","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","27","11432","0.0-3.0-0.12","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","28","11704","0.0-3.0-1.12","271","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","29","12057","0.0-3.0-0.13","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","30","12307","0.0-3.0-1.13","249","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","31","12960","0.0-3.0-0.14","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","32","13194","0.0-3.0-1.14","232","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","33","13950","0.0-3.0-0.15","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
