"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","task","correct_response","correct"
"true","false","[]","[]","[]","preload","0","4","0.0-0.0","","","","","",""
"","","","","","html-keyboard-response","1","685","0.0-1.0","681","Welcome to the experiment. Press any key to begin.","enter","","",""
"","","","","","html-keyboard-response","2","1187","0.0-2.0","500","
        <p>In this experiment, a circle will appear in the center 
        of the screen.</p><p>If the circle is <strong>blue</strong>, 
        press the letter F on the keyboard as fast as you can.</p>
        <p>If the circle is <strong>orange</strong>, press the letter J 
        as fast as you can.</p>
        <div style='width: 700px;'>
        <div style='float: left;'><img src='img/blue.png'></img>
        <p class='small'><strong>Press the F key</strong></p></div>
        <div style='float: right;'><img src='img/orange.png'></img>
        <p class='small'><strong>Press the J key</strong></p></div>
        </div>
        <p>Press any key to begin.</p>
      ","enter","","",""
"","","","","","html-keyboard-response","3","2348","0.0-3.0-0.0","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","4","2569","0.0-3.0-1.0","219","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","5","2772","0.0-3.0-0.1","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","6","3098","0.0-3.0-1.1","324","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","7","3602","0.0-3.0-0.2","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","8","3853","0.0-3.0-1.2","249","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","9","4209","0.0-3.0-0.3","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","10","4463","0.0-3.0-1.3","253","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","11","4965","0.0-3.0-0.4","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","12","5265","0.0-3.0-1.4","298","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","13","5469","0.0-3.0-0.5","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
