"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","task","correct_response","correct"
"true","false","[]","[]","[]","preload","0","4","0.0-0.0","","","","","",""
"","","","","","html-keyboard-response","1","1112","0.0-1.0","1107","Welcome to the experiment. Press any key to begin.","enter","","",""
"","","","","","html-keyboard-response","2","3536","0.0-2.0","2422","
        <p>In this experiment, a circle will appear in the center 
        of the screen.</p><p>If the circle is <strong>blue</strong>, 
        press the letter F on the keyboard as fast as you can.</p>
        <p>If the circle is <strong>orange</strong>, press the letter J 
        as fast as you can.</p>
        <div style='width: 700px;'>
        <div style='float: left;'><img src='img/blue.png'></img>
        <p class='small'><strong>Press the F key</strong></p></div>
        <div style='float: right;'><img src='img/orange.png'></img>
        <p class='small'><strong>Press the J key</strong></p></div>
        </div>
        <p>Press any key to begin.</p>
      ","enter","","",""
"","","","","","html-keyboard-response","3","4545","0.0-3.0-0.0","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","4","4911","0.0-3.0-1.0","360","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","5","5565","0.0-3.0-0.1","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","6","5804","0.0-3.0-1.1","238","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","7","6556","0.0-3.0-0.2","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","8","6808","0.0-3.0-1.2","250","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","9","7564","0.0-3.0-0.3","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","10","7841","0.0-3.0-1.3","274","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","11","8697","0.0-3.0-0.4","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","12","8936","0.0-3.0-1.4","238","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","13","9588","0.0-3.0-0.5","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","14","9843","0.0-3.0-1.5","254","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","15","10699","0.0-3.0-0.6","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","16","10907","0.0-3.0-1.6","206","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","17","11158","0.0-3.0-0.7","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","18","11565","0.0-3.0-1.7","405","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","19","12067","0.0-3.0-0.8","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","20","12324","0.0-3.0-1.8","255","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","21","12476","0.0-3.0-0.9","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","22","12876","0.0-3.0-1.9","397","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","23","13031","0.0-3.0-0.10","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","24","13507","0.0-3.0-1.10","476","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","25","13663","0.0-3.0-0.11","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","26","14024","0.0-3.0-1.11","359","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","27","14780","0.0-3.0-0.12","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","28","15023","0.0-3.0-1.12","241","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","29","15779","0.0-3.0-0.13","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","30","16044","0.0-3.0-1.13","263","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","31","16196","0.0-3.0-0.14","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","32","16651","0.0-3.0-1.14","453","img/orange.png","j","response","j","true"
"","","","","","html-keyboard-response","33","17407","0.0-3.0-0.15","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","34","17774","0.0-3.0-1.15","365","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","35","18026","0.0-3.0-0.16","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","36","18308","0.0-3.0-1.16","280","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","37","18964","0.0-3.0-0.17","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","38","19226","0.0-3.0-1.17","261","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","39","19481","0.0-3.0-0.18","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","40","19823","0.0-3.0-1.18","341","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","41","20579","0.0-3.0-0.19","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","42","20926","0.0-3.0-1.19","345","img/blue.png","f","response","f","true"
"","","","","","html-keyboard-response","43","21281","0.0-3.0-0.20","null","<div style=""font-size:60px;"">+</div>","null","fixation","",""
"","","","","","image-keyboard-response","44","21571","0.0-3.0-1.20","289","img/blue.png","f","response","f","true"
